file_name	label	shaming	stereotype	objectification	violence	text
15294.jpg	1	1	1	1	0	WOMEN ARE NOT DECORATION FEMINISM Because not everyone can be pretty
15504.jpg	1	1	1	1	0	When you call your girl a bitch vs when the DJ asks where all the bad bitches in the club at
15565.jpg	0	0	0	0	0	Get you a boy that know how to cook porit Hoodcomp Where are all the good men like this at?
15094.jpg	0	0	0	0	0	SORRY ANGELES BUT YOU ARE THE CUTEST GIRLIN THE WORLD TIMEjenerator.net
15955.jpg	1	1	1	1	0	COUGARS BE LIKE: memegenerator.net
15929.jpg	1	1	1	1	0	STIFLER'S MOM Open For Business motifake.com
15487.jpg	1	0	1	1	0	Girls: Guys don't know how to touch women Also girls:
15659.jpg	1	0	1	1	1	NOW GO MAKE ME A SAMMICH
16178.jpg	1	0	1	1	1	ADMIT IT you want to be Santa Claus this Xmas & Fuery Pics FRABZ.COM
15358.jpg	0	0	0	0	0	men cooking... Men cocking because you're living fucking beings who need to learn how to make your own damen food and not rest on thousands of years of oppression of women to justify why you can't take care of yourself NOPE because the last generation of mothers didn't reach their daughters shit
17074.jpg	0	0	0	0	0	LONGER YOU STARE Funnier it gets
15732.jpg	1	0	1	0	0	MEN COOKING BECAUSE THEIR WOMAN IS CURRENTLY OUTSIDE CHANGING THE OIL IN THE CAR imgp.com
15458.jpg	0	0	0	0	0	Me letting my girlfriend know how incredibly beautiful she is You're breathtaking!
16115.jpg	0	0	0	0	0	BOTOX WHO NEEDS FACIAL EXPRESSIONS ANYWAY LOHAG
15031.jpg	0	0	0	0	0	TRYNA GET MY SUMMER BODY RIGHT LIKE.. memegenerator.net
16155.jpg	0	0	0	0	0	THIS IS ME WATCHING FOOTBALL WHETHER GIRLFRIEND LIKE IT OR NOT Theregenerator.net
16075.jpg	0	0	0	0	0	HEY BABE... IF YOU'RE NOT TOO TIRED ... COULD YOU MASSAGE MY NECK?
17076.jpg	0	0	0	0	0	BestDemotivationalPosters.com I'M A BARBIE GIRL In a barbie world, life in plastic, it's fantastic
16004.jpg	1	1	0	1	1	WONDER WOMAN? OH, YOU MEAN THE BITCH quickmeme.com
15899.jpg	0	0	0	0	0	TEACHERS WHEN SCHOOL GIVE SUMMER HOLIDAYS
15235.jpg	1	0	1	1	0	"SOME GIRLS ACT LIKE HEROES BUT imgflip.com MOST TIMES THE ""ER"" IS SILENT"
17054.jpg	0	0	0	0	0	渋谷セン 犬ハチ公像 手掛かりを探せ VIDEO GAMES Always better in RL VERY DEMOTIVATIONAL .com
15451.jpg	1	1	0	1	0	SINCE YOU ALL KNOW EVERYTHING WHAT TYPE OF ASS IS THIS?
15214.jpg	1	0	1	1	0	"""Women Are NOT Sex Objects!"" OOPS!"
15815.jpg	0	0	0	0	0	YOU ONLY LIVE ONCE? FALSE. YOU LIVE EVERYDAY. YOU ONLY DIE ONCE. the.com Meme Center
15647.jpg	0	0	0	0	0	DELICIOUS The food that is VERY DEMOTIVATIONAL.com
16124.jpg	1	0	0	1	1	"""Don't rape women"" ""Women should protect themselves from being raped"" vevo meme-arsenal.ru"
15051.jpg	1	1	1	1	1	"THANKS TO PLANNED PARENT HOOD MORTH imgflip.com WOMAN NOT A WOMB! WE WONT GIVE UP WE WANT GIVE IN MY om Kay WHEN THE AVERAGE FEMINIST BE LIKE ""STAY OUT IF MY WOMB!"" THE AVERAGE MAN BE LIKE Not a problem!"
16121.jpg	1	0	1	0	1	IGOT ATTACKED BY FEMINIST Gosa BUT I LANDED ROSETTA ON A COMET SO I GOT THAT GOING FOR ME WICH IS NICE
16127.jpg	1	0	1	1	0	DO THESE SHORTS MAKE MY BUTT LOOK FAT NATHAN?
15182.jpg	0	0	0	0	0	DON'T BRING A GIRL TO THE NBA FINALS SHE'LL GET BORED.
15281.jpg	1	0	1	1	0	SO YOU'RE A WOMAN? YOU MUST BE A SEXUAL OBJECT
16176.jpg	1	1	0	1	0	terity I GOTTA BIG FAT ASS TRONIONOM
15851.jpg	1	0	0	1	1	6-7 TM AMERICAN KFAST SPECIAL & BILL 1.45 1.95 195 195 OFFEE GANG RAPE This is how it starts motifake.com SLOPPY SECONDS Five Cocks - Three Holes... You Do The Math! motifake fake.com
16270.jpg	1	0	1	1	1	SLAVERY IS WRONG BITCH, PLEASE.
15100.jpg	0	0	0	0	0	She1: Y do u want to get married? She2: just to do these things with my daughter
16210.jpg	0	0	0	0	0	trying to do math on the first day back from summer vacation be like 182 YAL Waz 1+1₂ 55
15999.jpg	0	0	0	0	0	When ur cleaning dishes and a chunk of food touches your hand @MARVY
16010.jpg	1	0	1	0	1	YOU'RE A VIRGIN WHO CAN'T DRIVE
15977.jpg	0	0	0	0	0	2020 BEFORE AND AFTER
16235.jpg	1	0	1	1	0	TELL ME MORE ABOUT THAT MAGICAL ASIAN PUSSY memegenerator.net
15354.jpg	0	0	0	0	0	10% 10% WOMAN: Shampoo for dry and damaged hair. MAN: 6 in 1 shampoo for hair, face, body, carpet, car and dishes. MemeZila.com
15615.jpg	0	0	0	0	0	Send me a picture of you in your bra some shit i would do
15509.jpg	0	0	0	0	0	IDONTALWAYS GET BLOCKED ON SOCIAL MEDIA BUT WHEN I DO IT'S ONLY BY FAMILY
16036.jpg	0	0	0	0	0	Me in quarantine BEFORE AFTER
16218.jpg	1	0	0	1	1	WOMEN? YOU MEAN DICK HOLSTER? guckme.com
15169.jpg	0	0	0	0	0	"CUTE GIRL SAYS ""TALK DIRTY TO ME"" STARTS TALKING ABOUT SOIL"
16067.jpg	1	0	0	1	1	WOMEN NEED A GOOD BEATING ONCE IN A WHILE memegenerator.net
15523.jpg	0	0	0	0	0	"NOT EVERY CRITICISM IS AN ""ANTI-FEMINIST OF FEMINISM CIRCLEJERK"" NO MOVEMENT OR IDEOLOGY CAN BE ABOVE CRITICISM"
15193.jpg	0	0	0	0	0	CHECK IT OUT SUMMER MEMES ON RD.COM RUE
15938.jpg	1	0	0	1	0	Dayummm girl how'd you get all that ass in those jeans Photos whisper
15022.jpg	0	0	0	0	0	6 YOUR MONEY ON THE BANK YOUR MONEY ON CRYPTO
15667.jpg	1	0	1	0	0	Sexism is still sexism even if it's pointed towards men Feminists ifunny.co
16310.jpg	0	0	0	0	0	i believe in women in suits SUPREMACY ܐ
15568.jpg	1	1	1	1	0	WAIT SHE SAID I'M A VIRGIN SHE SAID
15609.jpg	0	0	0	0	0	DADDY'S LITTLE GIRL, FOREVER AND ALWAYS! mener.net
15811.jpg	1	0	1	1	1	THE USELESS SKIN AROUND THE VAGINA IS CALLED THE WOMAN [NSFL] This will bring my karma waay down for sure...
16285.jpg	0	0	0	0	0	Remember this girl? This is her now. Feel old yet?
15435.jpg	1	1	1	1	0	COUGARS BECAUSE... RAAR. memegenerator.net
16014.jpg	0	0	0	0	0	I CAN FEEL IT COMING IN THE AIR TONIGHT... OH LORD MonyCenter.com Name Cardins
15276.jpg	0	0	0	0	0	YOUR REAL NAME ISN'T MOM
16269.jpg	1	0	1	1	1	MILF'S LIKE LETTING TEEN BOYS POUND THEM SENSELESS memecrusch.com
15456.jpg	0	0	0	0	0	WHEN BAE ASKS FOR A SEXY SELFIE BabyMamaHomespun | PHOTOGRID BUT YOU'RE A MOM, SO...
15668.jpg	0	0	0	0	0	LOUDER Chow OUDER CROWDER Cute girls in a hoodie are better than hot girls in a bikini CHANGE MY MIN ifunny.co
16273.jpg	0	0	0	0	0	OPERACION BIKINI
15964.jpg	1	0	1	1	0	YEAH, I HAVE A GIRLFRIEND. BUT SHE'S BEING A BITCH RIGHT NOW SO IT'S COOL IF OHIT ON YOU ON FACEBOOK.
15607.jpg	0	0	0	0	0	AND THIS IS HOW 11a. 123 YOU COOK THE CAT G memegeneratoranet
16306.jpg	0	0	0	0	0	"Japan soars to its highest temperature ever recorded: 106 degrees 只今の温度 -88.82 ""DOUBT*"
15725.jpg	0	0	0	0	0	THAT AWKWARD MOMENT WHEN 2G NS YOU REALIZE YOUR TUCK'S HAVING A WARDROBE MALFUNCTION
15122.jpg	1	1	0	0	0	The Line In I HAVE UX ORD A PENIS arn quickmeme.com
16142.jpg	0	0	0	0	0	FEMINISM ISN'T ANTI-MALE IT'S PRO-WOMAN memegenerator.net
15475.jpg	1	0	0	1	0	WHEN YOU HIT HER WITH THE HEY HOW'S IT GOING! imgflip.com
15437.jpg	1	0	1	0	1	WHEN SHE CHEATS ON YOU AND TELLS YOU, YOU HAVE NO REASON TO BE MAD AT HER. erator.net
15976.jpg	1	0	0	0	1	DOMESTIC VIOLENCE Wait fill you see what we do overseas motifake.com
15073.jpg	1	0	1	1	0	SHE WAS SAYING SOME SHIT ABOUT HOW HER DAY WENT Sandtman AND ALL I HEARD WAS MY NAUGHTY ASS THOUGHTS
15865.jpg	1	1	1	0	0	WOMEN'S LOGIC memepionerator.net
15011.jpg	0	0	0	0	0	THE MEDIA: THIS IS A PEACEFUL PROTEST ALSO THE MEDIA: THIS IS DOMESTIC TERRORISM imgflip.com
15590.jpg	0	0	0	0	0	It doesn't matter where you are. When your daughter asks you to paint her toenails, you paint her damn toenails Lines
15231.jpg	1	0	1	1	0	YOUR MUM CALLED TOLD THE BITCH TO BACK OFF, IM YOUR GIRLFRIEND NOW. memegenerator.net
16177.jpg	1	0	1	1	0	TAG A MILF YOU KNOW Tag A Milf You Know - 774 meme on Memegen
15960.jpg	1	0	1	1	0	WHEN SHE SAYS SHE LIKES SCIENCE.... comaples Ba C K Th At As S UP Girl you look good... shepost. via @jjcalilady
15466.jpg	0	0	0	0	0	I HAVE A GIRLFRIEND BITCH
15026.jpg	0	0	0	0	0	BEHIND EVERY GREAT MAN... IS A GREATER WOMAN. memegenerator.net
15556.jpg	0	0	0	0	0	ME WHEN I FINISHED CLEANING MY ROOM THEN I REALIZE I DIDN'T GET PAID FOR IT...
16099.jpg	0	0	0	0	0	Roses are blue, violets are red, I have to go the bathroom.
15223.jpg	0	0	0	0	0	THAT MOMENT WHEN YOU SEE YOUR BOSSON THE GOLF COURSE AFTER CALLING IN SICK makoameme
15112.jpg	1	1	1	0	1	I WOULD LIKE TO KICK YOU IN YOUR VAGINA BUT I'M AFRAID I'D LOSE MY SHOE scom
15909.jpg	1	1	0	1	0	When you're telling someone a secret.
15190.jpg	1	0	1	1	0	ASIAN GIRLS GMPIREHELENAHARPER.DEVIANTART.COM You just can't get enough of their rice
16146.jpg	0	0	0	0	0	FOR MY NEXT TRICK ONEED YOUR FAVORITE SLIPPERS
15984.jpg	1	0	1	1	0	BOOBS guys everywhere make this face every time they see them ICANHASCHEEZEURGER.COM Pop Culture - SpongeBob SquarePants - Page 4 - funny celebrity ...
16079.jpg	1	0	1	1	0	"BITCHES BE LIKE ""I'M A VIRGIN"" -TimeLOrd"
15994.jpg	1	1	0	0	0	ACID WASHED JEANS
16144.jpg	1	0	1	1	0	BEST PART OF GOING HOME WITH A MILF IS HAVING A JUICE BOX AND FRUIT ROLL UP ON YOUR WAY OUT IN THE MORNING made on imgur
17046.jpg	1	0	1	0	1	JUST RAN OVER A FEMINIST made with mematic
15877.jpg	1	1	1	1	0	SMALL BOOBS NEED LOVE TOO
15821.jpg	0	0	0	0	0	HEY GIRL YOU SHOULD BE STUDYING. WE CAN CUDDLE LATER.
15353.jpg	1	0	1	0	0	WOMEN TODAY CAN'T COOK LIKE THEIR MOTHERS @mmw268538 @BLUESBABLY GUS BUT THEY CAN CRINK LIKE THEIR FATHERS
15718.jpg	0	0	0	0	0	WANTED IN 50 STATES
15771.jpg	1	0	1	1	0	WOMEN ARE ONLY GOOD FOR 70 THINGS 69 AND COOKING
17037.jpg	1	0	0	0	1	I DON'T NEED A TANK TOP E I Kayla TO BEA WIFE BEATER imgflip.com
15686.jpg	0	0	0	0	0	COMPLAINS ABOUT NOT HAVING A GIRLFRIEND DATES THE HOTTEST GIRLS I'VE EVER SEEN
15160.jpg	0	0	0	0	0	SQUIDWARD IT'S TIME I COME CLEAN TO YOU..... MR. KRABS GAVE ME A RAISE AFTER I GAVE HIM ONE
15530.jpg	1	0	1	0	0	No one: Girls on tinder: I am once again asking for your financial support.
17041.jpg	1	0	0	1	0	SKA POL 30 462 SEMIFINAL Tennis ...Is pretty damn fine
15705.jpg	1	0	1	1	1	WHAT'S THE DIFFERENCE BETWEEN ME AND A MOSQUITO? DATO A MOSQUITO WILL STOP SUCKING AFTER YOU SLAP IT.. Introducing B.j Girl by recyclebin - Meme Center
17060.jpg	1	1	0	0	0	THAT STILL ONLY COUNTS AS ONE!
15503.jpg	0	0	0	0	0	"""Yeah bro it's modified"" BEFORE AFTER"
15911.jpg	1	1	1	1	0	When it's your first date and her stupidity is already sucking the brain cells out of your head
15618.jpg	0	0	0	0	0	све Me expertly sliding into the dms Me talking to girls in real life
15793.jpg	0	0	0	0	0	Uterus: I didn't bleed all day yesterday, she thinks her period ended already so she's wearing cute panties Also uterus: Surprise her
16085.jpg	0	0	0	0	0	When you leave her house after 2 hours of just kissing When you leave her house after 2 hours of just kissing banana in ...
15801.jpg	0	0	0	0	0	What boys think girls like What girls actually like
15388.jpg	0	0	0	0	0	KEEP STARING AFTER A WHILE YOU WILL FORGET IM A HORRIBLE ACTOR
15779.jpg	1	1	1	1	0	BITCHES BE LIKE TEAM VIRGIN
15341.jpg	1	0	1	1	0	imgflip SO FAR THE ONLY THING IVE NOTICED ABOUT BEING SINGLE? cadreamstin dreamstime 8 dreta como THE AUTOMATIC DISHWASHER NO LONGER FUNCTIONS
17073.jpg	0	0	0	0	0	HOW I MET YOUR MOTHER VERY DEMOTIVATIONAL .com
15574.jpg	1	1	1	1	0	IF IT'S GOT TITS OR TIRES IT WILL GIVE YOU PROBLEMS WELL...DAMN
15151.jpg	0	0	0	0	0	I'M THIS PRETTY BECAUSE BOTH MY PARENTS ARE WHITE.
15785.jpg	0	0	0	0	0	HEY GIRL YOU CUTE AND STUFF Imeter gelantelor net
16114.jpg	1	0	1	0	0	BECOMES FRIENDS WITH YOUR FEMALE FRIENDS THAT WAY SHE KNOWS WHERE THEY LIVE AND THEIR BIGGEST INSECURITIES IN CASE THEY EVER TRY ANYTHING.
16167.jpg	0	0	0	0	0	HEY GIRL I JUST WANTED TO WISH YOU GOOD LUCKON COMPS. YOU WILL DO GREAT!
16193.jpg	0	0	0	0	0	Me and my girlfriend: RK HV
16164.jpg	1	1	0	1	0	TSBURGH Bat TEELERS DOTBALL $65 A WILD SNORLAX APPEARS!! THE ULTRA BALLS Throw Them
15035.jpg	1	0	1	0	1	GET BACK IN THE KITCHEN! BAT MANCOMIC.memegenerator.net
16092.jpg	1	1	0	0	0	I'm looking for my boy toy, His name starts with a B meme-ardenatre
15436.jpg	0	0	0	0	0	taking a selfie with your best friend: expectation: reality: paynosaur lig
15754.jpg	1	0	0	1	0	Jisure Throlle SANTA TAKES CARE OF THOSE BIKERS WHO'VE BEEN GOOD BORISTER
15701.jpg	0	0	0	0	0	HEY GIRL YOU'RE CUTE. GIRL memegenerator.net
17033.jpg	1	1	0	0	0	REMEMBER: TOO MUCH PLASTIC SURGERYENTI CAN MAKE YOU LOOK LIKE A SQUINTING CAITLYN JENNER
16137.jpg	0	0	0	0	0	HITTING A WOMAN IS WRONG EVEN IF SHE HIT YOU FIRST. mavomone.org
15991.jpg	0	0	0	0	0	Me as a girlfriend Why aren't you laughing at me? Everything I say is funny and adorable Basically
15211.jpg	1	0	0	1	1	MY FACE AFTER I KICK HER OUT OF MY LIMO BECAUSE SHE DOESN'T LIKE TOOL! memegenerator.net
16013.jpg	1	1	1	0	0	Fat people 2020 Did you hear that meme-mornalro
15469.jpg	1	1	1	0	0	I'M NOT SAYING I'M FAT I JUST HAVE MORE CHINS THAN A ASIAN PHONE BOOK
15225.jpg	1	1	1	0	0	imgflip.com A COMPLAINT OF KARENS mucusandcheese
15113.jpg	1	1	1	0	0	FEMINISTS DESTROYING SCALES Anonymous 05/15/15(Fri)06:32:00 No.615722980 >>615723249615723316 >>615723459 >>6157235 >>615722600 Why do they need bats to destroy those scales when they could just step on them?
17004.jpg	0	0	0	0	0	Too much noise Lesson learned QUICE LICE POLICE POLICE POLICE
15217.jpg	1	0	0	1	0	Hey look at my face I said my face!
15735.jpg	0	0	0	0	0	CUTE GIRL SIT NEXT TO YOU IN CLASS ONLY DAY YOU REMEMBERED TO WEAR COLOGNE PERS
16001.jpg	0	0	0	0	0	ADMIT IT AMERICAN PIE (1999) TAUGHT YOU THE WORD MILF
15593.jpg	0	0	0	0	0	Wife asked if I could stop singing Wonderwall I said maybe ime dreamstime of camstime LAPK droom time
15923.jpg	0	0	0	0	0	CLAIMS TO LOVE CLEANING DOESN'T EVEN CLEAN DOTS ON HIS HEAD
15857.jpg	0	0	0	0	0	WOMAN GO BACK TO THE KITCHEN! NICE TRY. NOW BACK TO 9GAG.COM THE FRIENDZONE WHERE YOU BELONG
15954.jpg	1	0	1	1	0	MOM:Eat the food, it is not that hot The Food: The food meme
15098.jpg	0	0	0	0	0	HAS A TEST TOMORROW PLAYS CALL OF DUTY quickmeme.com Lazy Middle School Student memes | quickmeme
15759.jpg	0	0	0	0	0	IWILL... SCRATCH YOU WITH EVERYTHING I'VE GOT !!
16060.jpg	1	0	1	1	0	THE STEP MILF IT'S OK TO THINK ABOUT HER YOU'RE NOT REALLY RELATED
15816.jpg	0	0	0	0	0	"When you find out your normal daily lifestyle is called ""quarantine"""
15422.jpg	0	0	0	0	0	what i want right now YES!! RELATIONSHIPS LOVE TAGYOURBOO US
16256.jpg	1	0	1	1	1	WOMAN AS A SEXUAL OBJECT (LIKE IT IS NORMAL ON TV)
15918.jpg	0	0	0	0	0	ROSES ARE RED, VIOLETS ARE BLUE FALSE VIOLETS ARE VIOLET.
15111.jpg	0	0	0	0	0	WHEN YOU CALLING YO SPONSOR AND YOU DECIDING IF YOU SHOULD COME CLEAN ABOUT THE BEHAVIOR net
15158.jpg	0	0	0	0	0	IF EVERYONE COULD STOP CONFUSING FEMINISM WITH MISANDRY THAT WOULD BE GREAT imgflip.com
16037.jpg	0	0	0	0	0	"when you ask someone if they like memes and they respond asking ""whats a meme"" @Thouming Ais"
15510.jpg	0	0	0	0	0	Mom: Eat the spaghetti. It ain't that hot The spaghetti:
15208.jpg	0	0	0	0	0	When your mom leaves you at the counter and you're up next 109
15420.jpg	0	0	0	0	0	When you're the only one who witnessed the school fight u/GrumpMC
15526.jpg	1	0	1	1	0	"""Babe call off work and stay with me tonight!"" Goes straight to bed. Sleeps with back to you. quickmeme.com"
15175.jpg	0	0	0	0	0	.& me my eternal love and affection my perfect wife
